contest_id,mode,c_i_mean,c_i_sd,c_i_q025,c_i_q975,c_i_rhat,c_j_mean,c_j_sd,c_j_q025,c_j_q975,c_j_rhat,sigma_mean,sigma_sd,sigma_q025,sigma_q975,sigma_rhat,lambda_mean,lambda_sd,lambda_q025,lambda_q975,lambda_rhat,mu_0_mean,mu_0_sd,mu_0_q025,mu_0_q975,mu_0_rhat,r_mean,r_sd,r_q025,r_q975,r_rhat,divergences,max_treedepth
2445,full,0.655281917,0.2964636281372696,0.25147605,1.4004329999999987,1.0005486056664046,1.3544322535000002,0.6888316772437729,0.496181675,2.9902674999999967,1.000916591267749,0.2271306726,0.06765217829849142,0.12417787500000001,0.3934469499999998,1.0009788440399918,36.541304565,19.966600464257574,11.711237500000001,87.77769499999995,1.000296131459732,-0.1948864499555,0.3306343238840664,-0.860066175,0.47310409999999986,1.0027127366900919,13.05093408271491,4.896058996102769,5.923600784893308,24.598052357176563,1.001203037567375,0,5
2454,full,0.07084766765,0.03547092534832523,0.0245707525,0.16558279999999984,1.0010741628331743,0.171268162,0.09567252476954534,0.056902917500000004,0.42504369999999997,1.001103127733366,0.7389232745,0.12745546739832705,0.528829,1.01588175,0.9992006785586397,3.5126253244999996,2.3445303678707066,0.9520253750000001,9.35172875,1.0005071205411373,-3.948348485,0.7290008255075917,-5.35157025,-2.5004684999999998,0.9997519757059061,85.48184646857372,36.19986496485665,35.85178212191293,172.47082998917793,0.9998339858853265,0,4
2464,full,0.12169438035,0.05535906453117151,0.049629195,0.26143542499999994,1.0015606297237138,0.10476950500000001,0.04557041807129063,0.043304345,0.21727612499999982,1.0020883541022845,1.605096861,0.23554072880831559,1.1966297499999998,2.1126349999999996,1.0042858427792118,4.0383624865,1.7879612468582033,1.499628,8.422509249999997,0.99948644111333,0.13877809420900003,0.9031709514514699,-1.65258475,1.8339537499999998,0.9995237289198167,81.09751671686114,32.076815393999816,35.90178455439877,158.81627455602217,1.004442913871627,0,5
2478,full,0.25071926525,0.10631218358990241,0.101369025,0.5178500999999998,1.0017298721019405,0.5422520030000001,0.24821485319859726,0.203652125,1.1833562499999999,1.001216676532441,0.2488518115,0.052845475405425016,0.159562225,0.36616124999999977,0.9988573434925662,27.896092599999996,12.306931861268863,10.8557325,57.76805999999997,1.000909941070648,-1.1830627049999998,0.3573684934777734,-1.87630275,-0.4892065000000002,1.000460861820357,29.674027300762543,11.363196709211643,13.204644180877338,57.38106268798836,1.0031580144244823,0,5
2489,full,0.43076060639999997,0.21317467255885217,0.159348175,0.9588343749999994,0.9995211899182681,0.12618693455,0.052828996938896595,0.0551011375,0.25736664999999986,0.9990233543687881,0.40712858700000004,0.0894213597453695,0.238645775,0.5958914,1.0072404938846604,5.159012531,2.639522610192422,1.7237892499999998,11.751172499999994,1.0012233502512426,-0.28415064609900004,0.550237924870358,-1.3843245,0.8408342499999999,1.0021493975975484,42.1118499009795,16.345909624459832,19.2248706009964,81.54333373320628,1.0006474911036731,0,5
2549,full,0.20111867384999998,0.0945464458874768,0.0747083,0.4254243999999997,1.0011403906474816,0.11206048584999999,0.04875389669107985,0.0453792125,0.22567197499999994,1.0003218101862759,0.6197506469999999,0.12879185375357416,0.40737615,0.9192492999999998,1.0002459035279794,6.553213019999999,3.208270957285226,2.5320607500000003,14.692997499999986,1.002984799179009,3.1216564800000004,0.6726500284100713,1.84526,4.5329567499999985,1.000934172236383,60.6703497503917,22.763581754761763,27.611956699530094,112.33359941022961,0.9995338454107981,0,5
2551,full,1.211875959,0.5199537537841384,0.49249315,2.5251132499999973,1.0048010397002816,1.099369426,0.4543625273708891,0.472668475,2.243693999999999,1.0039159729812457,0.10330162065000001,0.019989092312677956,0.0673771675,0.14441512499999998,0.9993387828076349,224.8686397,110.54641808707913,85.90854499999999,512.5364499999998,1.0023831838923283,0.06043489835275,0.15039478201464043,-0.22966855,0.3611571249999998,1.0034005610710337,11.942711945256976,4.457911432545953,5.3160551049917,22.44321297989578,1.0075547387853208,0,5
2667,full,0.6870407445,0.26636897050143854,0.3092608,1.3494607500000002,1.001159577689756,0.570810465,0.22299031306210265,0.261406825,1.1288092499999998,1.0009605362238845,2.7464573449999996,0.183601320580655,2.4198589999999998,3.1266527500000003,0.9989460022042522,14.89339412,7.434290632040198,5.3314655,33.65117499999998,1.0003419801517326,0.19253088729075,0.88982455859846,-1.5165517499999999,1.9130499999999995,1.0024683785316097,17.399716507862788,6.561192816338215,7.960671820259744,32.31346957918605,1.0011584441239423,0,6
2749,full,0.754782812,0.3647155769019842,0.28640394999999996,1.66032725,1.003292731226947,1.1306830305000002,0.5758545421710192,0.41884175,2.4854407499999978,1.0013278693099272,0.3811590966,0.12669243994523077,0.190247725,0.6798075999999996,1.002863412697022,12.790975379999999,8.348929932872323,3.2912995,34.33796749999997,0.9985733126377088,-0.11581560055349999,0.5217349851293311,-1.09648825,0.9223689249999996,0.9996116343112963,12.874530495557178,5.150560072427853,5.564912582220196,25.378030432964124,0.9998388576811857,0,5
2762,full,0.31630950929999996,0.18960743616693582,0.09416108499999999,0.8409118999999999,0.9991640597456821,0.0808542477,0.037740775595310604,0.0317252575,0.17338514999999996,1.001396049264797,2.400738085,0.6601888138855979,1.48711875,4.120488249999997,1.0061108172904645,0.14081716125,0.10952952273341776,0.055566202499999995,0.40158907499999924,1.001503205976276,11.276337085,0.9747514254407388,9.401895,13.2489225,1.0010704256002814,59.713969081232385,24.343854549699707,24.78939456038049,119.99030179443355,1.0015068573319557,0,4
2860,full,0.42425582635000003,0.21163147364843135,0.148219875,0.9719026249999994,1.0042851682551768,0.5767428220499999,0.3055408605558159,0.19128685,1.40073425,1.000618858310637,0.20281434725,0.06779298705477171,0.105677675,0.36817462499999987,1.0011682314372157,21.530832154999995,14.222428633636076,5.56738625,56.764899999999976,1.0008859424764378,0.16051582504625,0.33586859636793626,-0.49399412499999995,0.8399186749999997,1.0001947324320082,22.412987036019185,9.807979926235014,8.929218513724267,46.36135377464446,0.9994091599965699,0,4
3064,full,0.2438395354,0.13144008856733283,0.089063815,0.5754809999999998,0.9996540367661613,0.2828449276,0.15508751019516354,0.0963855975,0.6446822249999994,0.9986340266943766,0.8237059489999999,0.17606673973094447,0.5584068,1.2416977499999993,0.9989610616159208,3.351258594,2.4301806563522397,0.8493787749999999,9.665111499999993,0.9991464619414605,2.6187235095,0.7597269778643867,1.1033245,4.113941,1.0012879773872327,39.574175679841126,15.878691255369414,16.542011769407804,76.67164882429775,0.9995013438954002,0,4
3080,full,0.22207101840000001,0.09159604821930828,0.091628,0.44720982499999956,1.0006185837209252,0.5495046945,0.25586096869434344,0.21075765000000002,1.1629932499999993,1.00064827978703,0.13155264045,0.027601286119288686,0.08708584000000001,0.191840625,1.0004268929463178,98.09102033500001,51.04967706485071,36.474545,216.36557499999995,1.0033259293139216,0.018804498379,0.20821414459718834,-0.3733306,0.4169506249999991,1.0000292377078475,32.71155226631168,12.675497113561219,14.830346765687898,64.59944423761533,0.9996049635629324,0,5
3288,full,0.7911106515,0.3883555907118779,0.28810605,1.7933302499999997,1.0018451060813338,0.46514107424999995,0.21958638760736857,0.17400365,1.0042044999999993,1.0000646080060251,0.422931588,0.14283738936304205,0.20498955000000002,0.7648267749999997,1.000757939769931,1.1465271695,0.32074434128094087,0.6320408,1.8760035,0.99982044080616,0.015876030532500002,0.7152741581474628,-1.4068855,1.3604042499999989,0.9987291743957107,18.80158000418746,7.802941917577396,8.108991946255909,38.0442805290459,1.0005724381997698,0,5
3338,full,0.6157239194999999,0.26062627338516225,0.261955075,1.23924675,1.004210958364248,0.6261270485,0.25631799712752495,0.26831377500000003,1.2879154999999998,1.0025736145701578,0.20098012399999998,0.03338076895676156,0.143473825,0.2728566499999999,1.0006645780072843,110.6845622,40.4936497780948,51.9807025,202.67657499999996,1.0000027839548429,-0.5317651023599999,0.2530782080395845,-1.03475175,-0.028752877500000322,1.0020079663368213,17.949438515903026,6.968652462620899,7.903960798283642,34.20928218635361,1.0019259841719412,0,5
3353,full,0.5489535705,0.2680233114321002,0.20443255000000002,1.2321525,0.9994114037175178,0.609058945,0.30280737479003145,0.2206709,1.3301382499999967,0.9986326975970058,0.811154766,0.2139190908805098,0.459340475,1.2908057499999999,1.0008553485996852,4.6290673155,2.500958744050972,1.53578675,11.170539999999997,1.000733316064283,-1.257348660268,0.7570671315264876,-2.716348,0.21143609999999952,1.0006682756782048,19.101080771186215,7.916400075930887,8.124219886698656,38.18849042763351,0.9991862386566714,0,5
3366,full,0.1379537103,0.06543506495598825,0.053022785,0.30017279999999996,1.005044711886978,0.09174082125,0.04192005145461587,0.03558132,0.19495449999999995,1.004314472102696,0.7287062114999999,0.24312311720115298,0.338275125,1.3037667499999999,1.0003977179739467,0.5619092204999999,0.16135986268552296,0.308385475,0.9365716499999992,0.9989694352349336,1.1586015455699998,0.8217339580652437,-0.3882904,2.7389352499999995,1.001380645650359,79.84697278197433,32.137719509557186,34.152016071553,156.4032122340866,1.0027218752560183,0,5
3507,full,0.1626257151,0.07527757979061069,0.06503943749999999,0.34305109999999983,1.0007023005196496,0.14789434464999998,0.067948652281595,0.0581075525,0.3121946749999998,1.002407460488317,0.38248197700000003,0.0721362654031426,0.26534732499999997,0.5435555499999999,0.9989992271219317,13.428312734999999,6.193823584131585,5.2402897500000005,28.37819749999999,0.9992727558257424,0.8318417422500001,0.48603474312795253,-0.121971275,1.8132719999999998,1.0016035182488123,61.36638285308065,23.851635895090297,28.097312478441314,117.30456933496195,1.0037249893866955,0,5
3509,full,0.2156278934,0.12024100110474215,0.0670221625,0.5211450999999999,1.0016273493794419,0.1775021142,0.09647046221008154,0.059467637500000003,0.43261744999999996,1.0020986802626801,0.8039107695,0.22036991784292026,0.436939175,1.2919652499999998,1.0038559209974562,3.3339474849999995,2.7656285762984125,0.723451325,10.215032499999992,1.0031477978211139,0.2448823079115,0.7701196532017428,-1.3024710000000002,1.7954517499999996,1.00062780551754,52.93209897429147,21.96732475130413,22.401544012607406,110.41362454025234,1.0014080789999267,0,4
