contest_id,mode,c_i_mean,c_i_sd,c_i_q025,c_i_q975,c_i_rhat,c_j_mean,c_j_sd,c_j_q025,c_j_q975,c_j_rhat,sigma_mean,sigma_sd,sigma_q025,sigma_q975,sigma_rhat,lambda_mean,lambda_sd,lambda_q025,lambda_q975,lambda_rhat,mu_0_mean,mu_0_sd,mu_0_q025,mu_0_q975,mu_0_rhat,r_mean,r_sd,r_q025,r_q975,r_rhat,divergences,max_treedepth
7878,full,3.3842897375,0.89527288815024,1.6030594999999999,4.88979275,1.0011180992600806,3.0080267755,0.9100344127407674,1.38972125,4.78567775,0.9997524471234079,2.0726554084999997,0.565772690979225,1.19208775,3.4443365,0.9990028620925854,1.700364191,1.28134800185292,0.376280475,5.0210737499999984,1.0013551753095706,-0.5471915792800001,0.8819142550186525,-2.304212,1.1370827499999996,0.9994343366591876,2.531575216853183,0.8710606661811878,1.2342917776309072,4.538441858963659,1.0000671797620369,0,5
8076,early,3.1448807100000002,0.7681909763762452,1.80705325,4.713641249999999,0.9999012277028448,3.68606297,0.8036648911125722,2.07890675,4.917860999999999,0.9999870579049632,0.6326270184999999,0.1012082265284432,0.506164525,0.8772310999999996,1.0000528027449298,24.276975375000003,12.744555767199175,8.26921175,58.08299749999989,1.0058241899478604,-0.98381825226,0.6076498310301883,-2.249653,0.1687115499999997,0.9999316349169863,2.4454488661181375,0.6387476438346418,1.3769486563605846,3.822662017344055,0.9992584253146903,0,5
8076,full,3.2006440054999996,0.770602828723328,1.775318,4.746483249999998,1.0043223220532336,3.6692623299999996,0.817740609133718,1.983097,4.945290249999999,1.0023052573700655,0.575380092,0.060501547523223634,0.5037686499999999,0.72492295,1.0010495059168105,37.35892938,17.17010712154671,14.3864275,81.47158249999993,1.00712794914296,-0.991092775273,0.5724379676586746,-2.0953675,0.15539379999999828,1.0029029372372327,2.551907883206961,0.6400775862946163,1.3874295632080271,3.897175065248094,1.001892207642605,0,5
8078,early,1.8450962324999998,0.7330674128765848,0.815913325,3.6743497499999993,1.004648143746649,1.658441192,0.6471816516011178,0.712613375,3.249612499999999,1.0052272420097446,2.3545439900000003,0.32814848849953915,1.76286075,3.074564,1.0006501710597584,2.76696965,1.363181851966424,1.0488217499999999,6.131651249999994,0.9999086128214894,1.6940849422050002,0.9684747469613258,-0.193898575,3.6141849999999964,0.9995142442405691,6.8323528022009885,2.4765760715325307,3.2622090959714902,12.866076742698509,1.0030319117942303,0,6
8078,full,1.88467607,0.7596000996676222,0.8233727,3.8128457499999984,1.0094770356043072,1.688828689,0.6948449072297456,0.713094725,3.5233104999999996,1.0084322914591846,2.136824575,0.3326779578693867,1.5665850000000001,2.8629759999999997,1.000987393435104,1.5447575335,0.5851441665791001,0.76019515,3.006338249999997,0.9998465069863289,1.6505418918589998,0.937724803621295,-0.21742562499999996,3.5222237499999998,0.9992886979630472,6.80897763435749,2.6017539986326974,2.998603818351687,13.310603970855201,1.0074543201464758,0,5
8219,early,0.9304834845000001,0.4364111752719881,0.34228975,1.9863214999999999,1.0013815893610776,0.5782942600000001,0.2536074660044357,0.22745315000000002,1.1859422499999999,0.999543518638742,2.068934187,0.533840790537736,1.110216,3.170116249999998,1.0050460911397634,0.6140094065,0.28339146833659484,0.23597137499999998,1.3283894999999997,1.004548402641669,-0.0770052338705,1.001686200456896,-2.00291375,1.9279647499999966,0.9984123924960236,15.716777973156251,6.300015391967589,6.8062772299060885,30.333210514085227,1.0018729451021915,0,5
8219,full,0.847375434,0.368595477416629,0.33266680000000004,1.7426949999999966,1.0056209931465,0.5845161395,0.24737124645980296,0.2418711,1.1300519999999992,1.003855970852691,1.8437633295,0.40879962210351534,1.0887967500000002,2.7017234999999995,1.0022671462324382,0.8064433095,0.3221647370767471,0.355237025,1.5398884999999987,1.0012347538795172,-0.0168787024935,0.9106653944209402,-1.84510825,1.855815749999998,1.0003958650412053,15.817330740766604,6.0392983750448215,6.8590281928621435,30.95869470331144,1.0070033118549295,0,5
8396,early,0.9754777735,0.4120016785726807,0.435933175,1.9873132499999993,1.0043064155823707,0.7251382009999999,0.29856043793186604,0.322302125,1.43226175,1.0049695961445921,1.2789563865,0.30817006499600824,0.780042875,1.9386702499999997,1.0040772849060768,0.5551980275000001,0.19443687118753566,0.3055672,1.0804489999999995,1.0024909505308628,6.656268745,0.9399963365825259,4.86618425,8.444733249999997,0.999976611961769,13.254819571540619,5.238495613155835,6.131983831697355,26.497987303457563,1.00711642335824,0,6
8396,full,0.7235758889999999,0.29347293197223634,0.31331565,1.4159119999999974,1.002522512345349,0.6447923889999999,0.2620690477559579,0.28183542500000003,1.2830857499999992,1.001912136816076,1.4987292694999998,0.28316799326665293,0.97186225,2.06315525,1.0011826795863332,1.5511953019999998,0.70288702243173,0.6981562,3.343675499999998,1.002491601656545,6.729973205,0.9014544598593865,4.9796775,8.41498875,1.0052132733586367,16.29698216255195,6.664720693609214,7.298627284870176,32.07917878505753,1.0015557793027443,0,6
9120,early,3.761031855,0.6117908650397581,2.48785225,4.84843275,1.0028839192868406,4.073259709999999,0.6490469742163126,2.60517875,4.954078,1.0026912061019477,0.51304839525,0.012995356318796749,0.5004228,0.5468373750000001,0.9996657957566586,72.094533175,17.794782023662563,36.670895,99.0887625,1.0004052067633276,-0.2034754682395,0.48743662303768087,-1.1351687499999998,0.7603209000000003,1.0007649710828357,1.464452640185918,0.2661597966945924,0.9413925940590847,1.976144782851629,1.0034758368176282,0,7
9120,full,3.6840128025000003,0.6072316969325308,2.4020265,4.76778425,1.001796972990371,4.0690864475,0.6678597797454606,2.543804,4.96214525,1.0004806672817426,0.50829065475,0.008227465289463382,0.5002969,0.5310042,0.9998909166510748,85.722671875,11.28364520012558,57.662865,99.4415725,1.0003888207506249,-0.19302030156775,0.502068898916776,-1.18968075,0.8028460000000001,0.9995773216562043,1.7152656300487168,0.3054938321346031,1.0916184217591938,2.2831679382210854,1.0018374869375883,0,7
9949,early,3.170403827,0.9156257624611533,1.539374,4.80575525,1.001196829818681,2.3774347595,0.76488873642144,1.15909925,4.127139749999999,1.000139435489301,1.580553282,0.28180754708598876,1.11161975,2.2002185,1.0030403390212397,3.0602975804999994,2.0397421883154325,0.9282086749999999,8.767017749999994,1.0074775572000652,8.38420117,0.9087776500898239,6.605146749999999,10.189279999999998,0.9993426375468412,3.788452031425772,1.15348114967501,1.894998307585272,6.388020961334871,1.0017063554689352,0,5
9949,full,3.2152789084999998,0.8786254527499765,1.60230025,4.82516175,1.003076203054344,2.1477909245,0.6794803074618875,1.0832225,3.714605249999999,1.0013197946855672,1.312149786,0.1962171868422472,0.956238125,1.7407674999999998,1.0018448280414403,5.504080725,3.578610090206418,1.83696325,15.056417499999997,1.0007580899481396,8.361382130000003,0.8526667641476382,6.705515,10.07504,1.0031396872641944,3.74164004711732,1.109466822804298,1.9316709157135599,6.302173545958731,1.0027121524557066,0,5
10200,early,2.9078530635,0.9193285659905279,1.282509,4.722973,1.0017540925647108,1.7143268635,0.6009832720766343,0.815043225,3.1151414999999982,1.0016350672574768,1.6299865100000002,0.21552634159907566,1.26402125,2.0887434999999996,1.0001572726792045,10.142694905,6.324249105800925,3.025323,26.267592499999992,0.9988530757295296,-7.542204595,0.8636220648047065,-9.252805,-5.877575750000002,1.0014934042126136,5.062583837519688,1.6380484661430366,2.4323974756057303,8.707564615071437,1.0023061266753939,0,5
10200,full,2.7226775014999998,0.8878050658903266,1.22647775,4.631716999999999,1.0031553590258948,1.917273813,0.6469260615756881,0.9367812,3.4735399999999994,1.0003871353115763,1.3057406959999998,0.14282780815440554,1.06113975,1.6207475,0.9996308469692743,18.693246375,9.591053532693497,6.51477025,42.649079999999934,0.9989405914044472,-7.544971824999999,0.8408554873783286,-9.2343945,-5.904247750000003,0.9998436265478706,5.023685719749373,1.6241968224478942,2.4378741655980227,8.669061169705973,1.0013371243363873,0,5
10684,early,3.4896008500000004,0.8503689838189056,1.879273,4.898226999999999,1.0021926326017285,1.699130264,0.4822321494388398,0.9091365499999999,2.795612749999999,1.0033885562407043,1.078513178,0.1511436813805822,0.826873375,1.4167177499999997,1.0010238697597356,3.54047161,1.1505983001263451,1.71725575,6.256564499999999,0.9992553000142528,-7.17181829,0.8159782255638156,-8.80480875,-5.5387585,1.001304200961565,3.7679686902310214,1.0007683566098404,2.1151793565385857,5.977186665568448,1.0024833602546834,0,5
10684,full,3.99349625,0.7086403958831843,2.400818,4.949935249999999,1.0008323875124878,1.601534078,0.3946169682857751,0.948255375,2.477271499999998,0.9998775393612087,0.8866704225,0.11141787348320177,0.689703,1.128647,0.9999800263386209,4.317868945,1.2345874704554716,2.3316227499999997,7.169669749999997,1.0002189345604426,-7.185171840000001,0.7669191686464312,-8.68732625,-5.640395750000001,0.9991460483422359,3.6328459167753646,0.7901311580898439,2.2750268914064766,5.376093540996607,0.9994722086271393,0,5
13333,early,2.7641916474999997,0.8963942009556755,1.30300225,4.715494749999999,1.005534857578208,2.6022394570000005,0.8685897142900665,1.209084,4.580131999999998,1.0045851349032442,0.5800663500000001,0.0801541233325342,0.502442175,0.7819105749999998,1.0005165824748226,26.446141265,13.802145168603914,8.57691975,60.517197499999966,1.0057734676646857,-0.0826168871265,0.602429884717111,-1.29969275,1.097817499999999,1.0031022025123397,4.296304944848636,1.359939310271113,2.1036443929550503,7.432756336986276,1.0049354682672709,0,5
13333,full,2.605868856,0.8765944699848027,1.18476075,4.49219775,1.0012170419762307,2.5435414115,0.8479974305164529,1.1613357499999999,4.376823749999998,1.0022935171406364,0.5431004600000001,0.041893447367226236,0.5016034500000001,0.6520374499999998,0.9993771679483548,45.13424740000001,19.337678073488817,16.6461675,89.69824499999994,1.001287779603647,-0.10566688522499999,0.5261624187625704,-1.11551325,0.9417233499999996,1.0001432937320651,4.3113769626905,1.4339411201083985,2.034251537296709,7.477547085749342,1.0029065313160483,0,6
14242,early,2.7029494210000005,0.8429951464584899,1.27902175,4.56096725,1.005345721935362,2.80701237425,0.8527337606526971,1.35833525,4.573578,1.005061292096172,0.51023839575,0.010293802383060756,0.500276,0.538185125,1.0004885280415265,83.16199689999999,12.079560698306102,55.13445,99.456525,0.9997691544682106,0.049681955785999994,0.5114974383137928,-0.978133375,1.03719925,1.0006150261404527,4.1492711542649445,1.2448978503101849,2.016936347284926,6.815843293558217,1.0046544463274085,0,7
14242,full,2.5967039035,0.8240506330714533,1.25122225,4.367233,1.0068036003166425,2.585946812,0.8104054044918461,1.26322625,4.27894725,1.0064614624381834,0.5097896245,0.010015702870817305,0.500285975,0.537236325,0.9990170696095179,83.58232405,11.414095536682128,58.014745000000005,99.278775,1.0012163675258148,0.06834271123,0.49311356077818863,-0.91213545,1.0127117499999998,0.9988067368119332,4.628829696702514,1.439871294431604,2.307428904464259,7.6668076854043425,1.0067803902763037,0,6
14420,early,2.4077943399999997,0.5431032884722197,1.48744275,3.5710159999999993,1.0037613431740553,4.263848535,0.5980465502905782,2.72710075,4.980939,1.0017608403387013,1.5799039120000002,0.24375941286751168,1.13657825,2.0937384999999997,1.0020402408498001,2.4548670515,0.8998862776375591,1.1556172500000002,4.490861499999991,0.9985776925451834,-3.4195232164999996,0.9046689133630073,-5.1639905,-1.6252840000000002,0.9998188686688517,1.742747348266549,0.376594257619433,1.1061678813685885,2.6052432589007224,1.0004599895541495,0,5
14420,full,2.6370161399999996,0.5430606974680341,1.7210652499999999,3.8415429999999997,1.0042248632423316,4.283464454999999,0.5692856145261851,2.9047615,4.973181,1.0036016778582801,1.405160664,0.18173357141809074,1.0767675,1.7855399999999992,1.0018159335860548,3.5141842749999994,1.2342639673170739,1.69609675,6.5888382499999985,1.0032707092672795,-3.4383743675000003,0.8820620280642177,-5.1664135,-1.744746250000001,1.0001844985377957,1.7362900502867775,0.3299929824434503,1.133800246428327,2.447789716226779,1.0019311828160307,0,5
18045,early,3.335846804,0.9023242312386152,1.680145,4.8930995,1.002855846602582,2.0337569424999997,0.5972388606523472,1.03691725,3.367727249999999,1.0013401241989794,0.908412918,0.11588105557594379,0.6923840499999999,1.1430127499999996,1.0007009369149227,14.187072055,7.205755659082871,4.9413652500000005,32.4290325,1.0021546929327112,-3.1426063025,0.7524652128293667,-4.6197159999999995,-1.707370750000002,1.0020437338228914,4.274186430940364,1.2310966897586888,2.297890718208023,6.934510951573788,1.0029669488699287,0,5
18045,full,3.23700173425,0.877395413255828,1.6190194999999998,4.84061275,1.0018263800552603,2.1392260155,0.6122851091629462,1.12326875,3.4925370000000004,1.0014331899455284,0.79577414475,0.07588478518328873,0.6535284,0.94920295,0.9992072477519357,29.5565679475,12.26480308718124,11.9322375,58.994625,1.002079900501689,-3.140044014,0.6774162797737392,-4.4870805,-1.8470862499999998,1.0005710380985442,4.4049871446271105,1.1995091576090366,2.325949751360141,6.976120780501714,1.0026816469288924,0,7
19018,early,3.2843663299999997,0.7976088757092263,1.79839675,4.834236749999999,1.0038607074818837,3.4633566300000003,0.8115907663013522,1.9171707500000001,4.89004675,1.0049351904126664,0.6396214665,0.08470531769309776,0.5130906,0.8244107249999999,1.0005571159801694,12.124088915,3.5998286077887096,7.14503675,21.178284999999992,1.0052817117950203,1.40635908324,0.6217656470719227,0.20607655,2.655546499999998,0.999745917733307,2.602203387112754,0.6600498741767175,1.4390511432413846,3.993524803613402,1.0030614255228099,0,6
19018,full,3.5064669349999997,0.8167276588889066,1.89601775,4.9001065,1.0021709639040404,3.44358178,0.8011044146743821,1.86086725,4.847068000000001,1.0020656627880942,0.57007922925,0.05392012891888197,0.5027625,0.7023611500000001,1.0001632847163058,17.31889021,4.46300968707602,10.55155,27.823570000000004,1.0007950728783337,1.3959002907250002,0.5809184039838232,0.21557077500000005,2.5174855,1.0008871378506932,2.6636561890372805,0.6466972722916481,1.4422700562296003,3.920893325415596,1.0032205319361005,0,7
19991,early,2.67882397,0.6051727383382806,1.674093,3.9704467499999994,1.0019601428947216,4.142843194999999,0.6805626007351577,2.477073,4.9706425,1.0017478387246461,0.5729406415000001,0.06882828772506665,0.5021459500000001,0.7470805,1.0001220433664353,16.85204466,9.448447400151593,5.4463377500000005,41.01036249999999,0.9990500379320024,0.5129372101624999,0.5804110451986781,-0.6380296249999999,1.6008797499999998,1.00000409886295,2.1767399760210893,0.49276979233635443,1.2690695989828915,3.2452661538901246,1.0026494430228716,0,5
19991,full,2.5647924399999997,0.5180352862097577,1.699622,3.753648749999999,0.999355016863457,4.18351239,0.6601672566121705,2.59180675,4.987294499999999,1.0005005932812434,0.5288566674999999,0.0273785218871711,0.5008267000000001,0.5982406499999999,0.998534042742724,36.02665041,16.804806807589284,12.7527875,76.66017499999992,1.00313307382033,0.509424984349,0.5376670212179303,-0.507972275,1.5380677499999997,1.0004149324999705,2.312955610321693,0.46006238029966234,1.4465427139564042,3.274176872396195,0.9992846804191793,0,6
20270,early,2.78543041,0.8252987838019661,1.408621,4.529191,1.0017627964812164,3.356715425,0.8783842340206861,1.717676,4.917897,1.0007264437873147,0.692951723,0.1455254917023711,0.5085824250000001,1.0624995,1.0008774280802213,15.70327827,8.538339131066882,4.8972264999999995,37.35159749999997,0.9988766140828205,-0.43590833454699995,0.6203033732867395,-1.64518425,0.7677712999999998,1.0013532656475934,3.059851402835419,0.932666935299574,1.5437648013343306,5.24240204218254,1.0031023981603078,0,5
20270,full,3.0964841665,0.8119658236595678,1.644671,4.729726499999999,1.0015824946434084,3.3047551250000002,0.8735152706657322,1.7061055,4.856732999999999,1.001824850910356,0.5893936055,0.07936106045775446,0.502273075,0.7914413749999999,0.9997708595904321,24.630643154999998,12.111611164754299,9.04512525,56.03853499999994,1.009563878549686,-0.41756428270100004,0.6043995624403816,-1.6049205,0.7922947749999999,1.000679795645992,3.089554050277394,0.86027713069096,1.6401141259097347,4.9959913388259105,1.0007253875375497,0,5
21669,early,1.28165270725,0.5149362119107922,0.560015025,2.57323175,1.0048565428248497,1.3494424400000002,0.532855641484399,0.6052257,2.7151237500000005,1.005104706579033,0.6840696215,0.09103267584698752,0.5304993499999999,0.8740729500000001,1.0004012262916995,10.731428829999999,3.147760059474322,5.827725249999999,18.0777225,1.0025699725733785,2.4961465482499996,0.6742342406929204,1.16736875,3.79634025,1.0016515491493097,8.91934273701532,3.3494084273609768,4.166903910725147,17.165349208552318,1.0037185923600778,0,7
21669,full,1.2879739625000002,0.45747574007324787,0.602396425,2.409798999999999,1.0067128181069613,1.274156984,0.4592567196419612,0.572194675,2.315757249999998,1.0066484278859742,0.671224013,0.08032857215080898,0.531807675,0.8464027749999998,1.0017129837497385,15.61282682,4.038158491015511,9.088773750000001,24.70622499999996,1.0003036660150422,2.4737802144999996,0.6490817780962008,1.20144875,3.7874002499999966,1.0021730698549627,8.907933876448672,3.032268912629876,4.130947296176199,16.069107184184123,1.0074791851662144,0,6
22962,early,2.2536222150000005,0.8308313569367398,0.980674175,4.259090499999999,1.0010997098260874,2.973791041,0.9416255557538127,1.3689135,4.826686499999999,1.0050350492652045,1.0089332770000001,0.22508722511395893,0.635627575,1.50313475,1.0011288831302785,3.8119069915,1.776578685145223,1.569206,8.459374999999994,1.0004989369284194,-0.888467180786,0.8071152867897227,-2.46633925,0.651794599999998,1.0007263498172798,4.135883496280006,1.439652795428596,1.9916430145903634,7.624353368391421,1.0017900644971538,0,5
22962,full,2.5675372279999995,0.8317152543804879,1.16544925,4.32864475,1.0026885099494964,3.0580847425,0.936910400234948,1.346404,4.825225,1.001991589430784,0.8167232349999999,0.17660712847716892,0.533854625,1.21245225,1.000772354906484,6.69666668,3.0713474556819094,2.8732575,14.916534999999998,0.9987851100090632,-0.8764184319249999,0.7713426692481207,-2.3691355,0.646772324999999,1.0030418442270004,3.7556075128535373,1.2160758727801901,1.7778414039210693,6.464476277691502,1.0021555675378482,0,5
23249,early,2.476292167,0.8782262450625888,1.09442,4.47751525,1.006297950731392,1.683752618,0.6046497119071651,0.803456275,3.2009979999999993,1.0047352601024877,0.5216976175,0.020414952922149992,0.5007368,0.57545455,0.9999705469927173,47.0833918,18.88777576088062,18.417815,89.88034249999998,0.9992835424681697,-0.0061902469224999965,0.5156779996410504,-0.995423725,0.9988962999999997,0.9997795339829622,6.041191570188312,2.014843204837063,3.031720053524629,10.682213423439078,1.005376955643618,0,5
23249,full,2.6210461814999997,0.9229525226271325,1.143734,4.635263749999999,1.0058829956544468,1.579251617,0.5446876173246439,0.784462875,2.8874165,1.0043677094271737,0.5149958755,0.014435992455286347,0.50047065,0.5526143249999999,1.003665222659146,58.69628385,17.932322140865526,27.0942425,94.0366175,1.0022123464425212,0.0028643779675000002,0.5152065846297995,-1.01997175,0.9767977999999999,0.9986131333688939,6.4320295386585755,2.14213112813005,3.0782346087738044,11.355012978202968,1.0044129731278724,0,5
23652,early,1.876642127,0.678824476642938,0.8562731,3.490413999999996,1.00212773212567,1.7629314955,0.675769592114798,0.7541891749999999,3.3676602499999997,1.0016982393440488,0.5936712605,0.08474630666179528,0.5024437,0.8111393499999995,0.999412859465342,9.4665879,4.1018727981942185,3.99451775,19.72416249999999,1.002043637569585,-0.081214644073,0.6431746215379874,-1.33745125,1.2318157499999995,1.0025644716833126,6.532159797835798,2.2080017272429906,3.189765809403979,11.576443148878727,1.0008985472978362,0,5
23652,full,1.678833473,0.6791156211909192,0.735577775,3.387882249999997,1.0016900524714754,1.651179437,0.6807927003266788,0.713613975,3.48533475,1.0005613963939124,0.5635370430000001,0.05666611440790868,0.50199705,0.717518225,0.9994414698357336,10.134603790000002,3.262169639239539,5.15277425,17.558072499999998,1.0006654182923198,-0.0791226698535,0.6267004727766695,-1.3174905,1.135983499999999,0.9989057339080699,7.441616575138951,2.8473571838605167,3.3503565082165028,14.343075107376048,0.9994007207889799,0,6
37077,early,4.24962855,0.5956503443693046,2.7946307499999996,4.9695687500000005,1.0007693605328842,2.4138354950000003,0.5635470414979086,1.41572925,3.7043877499999955,1.0011547746203924,0.6107158835000001,0.09161456887229102,0.505215125,0.8406455999999998,1.0009058167856617,7.752652685000001,4.128233785254791,2.5515547499999998,18.314172499999998,1.0004187208271595,0.16648305267980001,0.6594732713264334,-1.1652305,1.472885499999998,1.0008559655764373,1.7026181449426137,0.36821633342085924,1.088614828285401,2.488410590939611,1.0002353354441313,0,5
37077,full,4.1999921350000005,0.6168169350623259,2.7343442500000004,4.9735007499999995,1.0000592323042397,1.909431931,0.43627624482727173,1.1966857499999999,2.9249117499999984,1.0044400795626482,0.7331435974999999,0.10440487029906496,0.5523260999999999,0.9614617749999999,1.0004821297281108,7.929329224999999,3.558725015326192,3.3823835,16.752679999999994,0.998584635086816,0.136535383451,0.6651762240054959,-1.142404,1.4372982499999996,1.0011354044160083,2.6328209713951547,0.5559678565080349,1.6805199125762695,3.836317352541934,1.0004320104359954,0,5
38128,early,4.114382595,0.6294826756030996,2.69247225,4.960271250000001,1.001379701377716,3.6490797075,0.634411213294956,2.4062699999999997,4.82591775,1.0020794107202498,0.5227349285,0.022024427311952803,0.500644525,0.5816214000000001,1.000798642446466,47.081490405000004,19.436287861596327,17.393995,90.50890749999999,1.000523036447552,-0.30976717779725,0.516205963672263,-1.3025035,0.6976836750000003,0.9997180013357955,1.3845506381143995,0.2660281048492567,0.8876238231415341,1.933633451707372,1.0016887790025077,0,6
38128,full,4.129768045,0.6335078579303952,2.740635,4.97185175,1.002597793884176,3.229761185,0.5424983969703537,2.2254097500000003,4.411458,1.0024353769197618,0.5392140345,0.03318126547338901,0.50071195,0.622327025,0.9994599384583663,36.9720944,13.964194518205472,17.9043775,75.07626249999998,1.0031778126989908,-0.305044295842,0.536344406880382,-1.337351,0.7602593249999997,0.999059054118696,1.8640457959395207,0.3410232254904893,1.2486491188419824,2.5538236830161662,1.002954902672619,0,5
38760,early,3.1838984630000002,0.9361674497478658,1.445472,4.82724,1.0006893833051744,2.7223010885000005,0.910016021053489,1.23613325,4.65827875,1.0041214623782524,1.24601416075,0.2753693141971746,0.7745876749999999,1.8676402500000002,1.0010005170738723,3.9578694285,2.3645602228567917,1.233412,10.140220000000005,1.0005462376688976,-0.040477832590625,0.830055960155013,-1.6989645,1.5783577500000001,0.9994071408567626,3.3622516733968593,1.0828528603636944,1.613365762197488,5.810608243970516,1.0007896137410741,0,6
38760,full,3.3546371644999997,0.9332962051835625,1.59452075,4.907170249999999,1.0006814260043755,2.490691543,0.8090394338737578,1.211751,4.343681499999999,1.0026490248788553,1.2081331544999998,0.3420837707748782,0.6692250500000001,1.98318325,0.999973586498958,1.6015261635,0.7041072905091275,0.705722,3.419371249999997,1.0023628979294352,-0.06513550202549999,0.8957603378186468,-1.8301275000000001,1.6694764999999998,0.9994005776807658,3.3260565387503847,1.088608182592974,1.6568138244550714,5.878372911003839,1.0009751083406135,0,5
